 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  17. 2.    Time:  21:14:49
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
  62  -610.0000   -2108.446 0.4473   0.3292E-03  0.3931E-04  0.6131E-03  0.0000E+00      -1   0.305E-01   20.00
  63  -620.0000   -2080.030 0.4484   0.3391E-03  0.3987E-04  0.6173E-03  0.0000E+00      -1   0.307E-01   20.00
  64  -630.0000   -2052.030 0.4494   0.3489E-03  0.4043E-04  0.6209E-03  0.0000E+00      -1   0.309E-01   20.00
  65  -640.0000   -2024.431 0.4505   0.3586E-03  0.4098E-04  0.6243E-03  0.0000E+00      -1   0.311E-01   20.00
  66  -650.0000   -1997.206 0.4515   0.3682E-03  0.4152E-04  0.6277E-03  0.0000E+00      -1   0.312E-01   20.00
  67  -660.0000   -1970.327 0.4525   0.3776E-03  0.4206E-04  0.6314E-03  0.0000E+00      -1   0.314E-01   20.00
  68  -670.0000   -1943.759 0.4535   0.3869E-03  0.4259E-04  0.6357E-03  0.0000E+00      -1   0.316E-01   20.00
  69  -680.0000   -1917.468 0.4545   0.3963E-03  0.4312E-04  0.6416E-03  0.0000E+00      -1   0.319E-01   20.00
  70  -690.0000   -1891.590 0.4558   0.4165E-03  0.4393E-04  0.6494E-03  0.0000E+00      -1   0.323E-01   20.00
  71  -700.0000   -1866.262 0.4570   0.4362E-03  0.4472E-04  0.6579E-03  0.0000E+00      -1   0.327E-01   20.00
  72  -710.0000   -1841.407 0.4582   0.4555E-03  0.4550E-04  0.6667E-03  0.0000E+00      -1   0.332E-01   20.00
  73  -720.0000   -1816.973 0.4594   0.4745E-03  0.4627E-04  0.6755E-03  0.0000E+00      -1   0.336E-01   20.00
  74  -730.0000   -1792.925 0.4606   0.4932E-03  0.4703E-04  0.6836E-03  0.0000E+00      -1   0.340E-01   20.00
  75  -740.0000   -1769.241 0.4618   0.5116E-03  0.4777E-04  0.6909E-03  0.0000E+00      -1   0.344E-01   20.00
  76  -750.0000   -1745.907 0.4629   0.5298E-03  0.4850E-04  0.6973E-03  0.0000E+00      -1   0.347E-01   20.00
  77  -760.0000   -1722.910 0.4640   0.5477E-03  0.4922E-04  0.7026E-03  0.0000E+00      -1   0.350E-01   20.00
  78  -770.0000   -1700.242 0.4651   0.5653E-03  0.4993E-04  0.7069E-03  0.0000E+00      -1   0.352E-01   20.00
  79  -780.0000   -1677.894 0.4662   0.5827E-03  0.5064E-04  0.7102E-03  0.0000E+00      -1   0.353E-01   20.00
  80  -790.0000   -1655.858 0.4673   0.5998E-03  0.5133E-04  0.7127E-03  0.0000E+00      -1   0.355E-01   20.00
  81  -800.0000   -1634.124 0.4684   0.6167E-03  0.5201E-04  0.7145E-03  0.0000E+00      -1   0.355E-01   20.00
  82  -810.0000   -1612.680 0.4694   0.6334E-03  0.5268E-04  0.7159E-03  0.0000E+00      -1   0.356E-01   20.00
  83  -820.0000   -1591.513 0.4704   0.6499E-03  0.5335E-04  0.7172E-03  0.0000E+00      -1   0.357E-01   20.00
  84  -830.0000   -1570.604 0.4715   0.6662E-03  0.5400E-04  0.7186E-03  0.0000E+00      -1   0.357E-01   20.00
  85  -840.0000   -1549.935 0.4725   0.6822E-03  0.5465E-04  0.7203E-03  0.0000E+00      -1   0.358E-01   20.00
  86  -850.0000   -1529.485 0.4735   0.6981E-03  0.5529E-04  0.7224E-03  0.0000E+00      -1   0.359E-01   20.00
  87  -860.0000   -1509.306 0.4746   0.7236E-03  0.5611E-04  0.7252E-03  0.0000E+00      -1   0.361E-01   20.00
  88  -870.0000   -1489.489 0.4759   0.7572E-03  0.5706E-04  0.7281E-03  0.0000E+00      -1   0.362E-01   20.00
  89  -880.0000   -1470.061 0.4771   0.7901E-03  0.5800E-04  0.7295E-03  0.0000E+00      -1   0.363E-01   20.00
  90  -890.0000   -1451.010 0.4783   0.8224E-03  0.5892E-04  0.7274E-03  0.0000E+00      -1   0.362E-01   20.00
  91  -900.0000   -1432.359 0.4794   0.8540E-03  0.5982E-04  0.7187E-03  0.0000E+00      -1   0.358E-01   20.00
  92  -910.0000   -1414.167 0.4806   0.8848E-03  0.6070E-04  0.6987E-03  0.0000E+00      -1   0.348E-01   20.00
  93  -920.0000   -1396.553 0.4817   0.9147E-03  0.6155E-04  0.6610E-03  0.0000E+00      -1   0.329E-01   20.00
  94  -930.0000   -1379.698 0.4827   0.9433E-03  0.6237E-04  0.5975E-03  0.0000E+00      -1   0.297E-01   20.00
  95  -940.0000   -1363.863 0.4837   0.9701E-03  0.6313E-04  0.4992E-03  0.0000E+00      -1   0.248E-01   20.00
  96  -950.0000   -1349.383 0.4846   0.9946E-03  0.6383E-04  0.3570E-03  0.0000E+00      -1   0.178E-01   20.00
  97  -960.0000   -1336.659 0.4854   0.1016E-02  0.6445E-04  0.1644E-03  0.0000E+00      -1   0.818E-02   20.00
  98  -970.0000   -1326.123 0.4861   0.1034E-02  0.6496E-04 -0.8074E-04  0.0000E+00      -1  -0.402E-02   20.00
  99  -980.0000   -1318.202 0.4866   0.1047E-02  0.6534E-04 -0.3744E-03  0.0000E+00      -1  -0.186E-01   20.00
 100  -990.0000   -1313.264 0.4869   0.1056E-02  0.6558E-04 -0.7055E-03  0.0000E+00      -1  -0.351E-01   20.00
 101 -1000.0000   -1311.576 0.4870   0.1059E-02  0.6566E-04 -0.8787E-03  0.0000E+00      -1  -0.437E-01   20.00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -181.795 0.6382   0.8616E-03  0.2487E-03 -0.1000E-01  0.0000E+00      -1  -0.498E+00   20.00
   2   -10.0000    -313.918 0.6083   0.3679E-03  0.2049E-03 -0.1003E-01  0.0000E+00      -1  -0.499E+00   20.00
   3   -20.0000    -844.339 0.5326   0.5078E-04  0.1019E-03 -0.9348E-02  0.0000E+00      -1  -0.465E+00   20.00
   4   -30.0000   -3666.106 0.4112   0.1349E-05  0.2062E-04 -0.3753E-02  0.0000E+00      -1  -0.187E+00   20.00
   5   -40.0000   -4949.060 0.3892   0.5970E-06  0.1422E-04 -0.5679E-04  0.0000E+00      -1  -0.283E-02   20.00
   6   -50.0000   -4746.715 0.3923   0.6751E-06  0.1501E-04  0.1552E-03  0.0000E+00      -1   0.772E-02   20.00
   7   -60.0000   -4602.662 0.3873   0.4380E-04  0.1562E-04  0.2663E-03  0.0000E+00      -1   0.132E-01   20.00
   8   -70.0000   -4540.234 0.3884   0.4566E-04  0.1591E-04  0.1752E-03  0.0000E+00      -1   0.871E-02   20.00
   9   -80.0000   -4505.164 0.3889   0.4671E-04  0.1608E-04  0.7127E-04  0.0000E+00      -1   0.355E-02   20.00
  10   -90.0000   -4489.467 0.3892   0.4718E-04  0.1615E-04  0.3587E-05  0.0000E+00      -1   0.178E-03   20.00
  11  -100.0000   -4483.607 0.3893   0.4736E-04  0.1618E-04 -0.2903E-04  0.0000E+00      -1  -0.144E-02   20.00
  12  -110.0000   -4481.731 0.3893   0.4741E-04  0.1619E-04 -0.4170E-04  0.0000E+00      -1  -0.207E-02   20.00
  13  -120.0000   -4481.201 0.3893   0.4743E-04  0.1619E-04 -0.4582E-04  0.0000E+00      -1  -0.228E-02   20.00
  14  -130.0000   -4481.054 0.3893   0.4743E-04  0.1619E-04 -0.4686E-04  0.0000E+00      -1  -0.233E-02   20.00
  15  -140.0000   -4480.960 0.3893   0.4744E-04  0.1619E-04 -0.4656E-04  0.0000E+00      -1  -0.232E-02   20.00
  16  -150.0000   -4480.683 0.3893   0.4745E-04  0.1619E-04 -0.4442E-04  0.0000E+00      -1  -0.221E-02   20.00
  17  -160.0000   -4479.682 0.3894   0.4748E-04  0.1620E-04 -0.3731E-04  0.0000E+00      -1  -0.186E-02   20.00
  18  -170.0000   -4476.396 0.3894   0.4757E-04  0.1621E-04 -0.1767E-04  0.0000E+00      -1  -0.879E-03   20.00
  19  -180.0000   -4467.117 0.3896   0.4785E-04  0.1625E-04  0.2730E-04  0.0000E+00      -1   0.136E-02   20.00
  20  -190.0000   -4445.068 0.3899   0.4851E-04  0.1636E-04  0.1093E-03  0.0000E+00      -1   0.544E-02   20.00
  21  -200.0000   -4402.403 0.3906   0.4979E-04  0.1656E-04  0.2224E-03  0.0000E+00      -1   0.111E-01   20.00
  22  -210.0000   -4336.432 0.3917   0.5176E-04  0.1686E-04  0.3361E-03  0.0000E+00      -1   0.167E-01   20.00
  23  -220.0000   -4253.235 0.3931   0.5425E-04  0.1725E-04  0.4216E-03  0.0000E+00      -1   0.210E-01   20.00
  24  -230.0000   -4161.376 0.3946   0.5699E-04  0.1768E-04  0.4745E-03  0.0000E+00      -1   0.236E-01   20.00
  25  -240.0000   -4066.842 0.3962   0.5982E-04  0.1812E-04  0.5052E-03  0.0000E+00      -1   0.251E-01   20.00
  26  -250.0000   -3972.470 0.3978   0.6264E-04  0.1856E-04  0.5251E-03  0.0000E+00      -1   0.261E-01   20.00
  27  -260.0000   -3879.145 0.3993   0.6543E-04  0.1899E-04  0.5416E-03  0.0000E+00      -1   0.269E-01   20.00
  28  -270.0000   -3788.375 0.4012   0.7066E-04  0.1961E-04  0.5605E-03  0.0000E+00      -1   0.279E-01   20.00
  29  -280.0000   -3700.800 0.4031   0.7667E-04  0.2028E-04  0.5824E-03  0.0000E+00      -1   0.290E-01   20.00
  30  -290.0000   -3616.239 0.4049   0.8247E-04  0.2092E-04  0.6037E-03  0.0000E+00      -1   0.300E-01   20.00
  31  -300.0000   -3534.220 0.4067   0.8809E-04  0.2155E-04  0.6237E-03  0.0000E+00      -1   0.310E-01   20.00
  32  -310.0000   -3454.488 0.4085   0.9356E-04  0.2216E-04  0.6419E-03  0.0000E+00      -1   0.319E-01   20.00
  33  -320.0000   -3376.877 0.4102   0.9888E-04  0.2275E-04  0.6582E-03  0.0000E+00      -1   0.327E-01   20.00
  34  -330.0000   -3301.258 0.4118   0.1041E-03  0.2333E-04  0.6727E-03  0.0000E+00      -1   0.335E-01   20.00
  35  -340.0000   -3227.513 0.4135   0.1091E-03  0.2390E-04  0.6854E-03  0.0000E+00      -1   0.341E-01   20.00
  36  -350.0000   -3155.561 0.4150   0.1141E-03  0.2445E-04  0.6959E-03  0.0000E+00      -1   0.346E-01   20.00
  37  -360.0000   -3085.416 0.4166   0.1189E-03  0.2498E-04  0.7025E-03  0.0000E+00      -1   0.350E-01   20.00
  38  -370.0000   -3018.010 0.4183   0.1266E-03  0.2567E-04  0.7019E-03  0.0000E+00      -1   0.349E-01   20.00
  39  -380.0000   -2954.851 0.4201   0.1365E-03  0.2645E-04  0.6891E-03  0.0000E+00      -1   0.343E-01   20.00
  40  -390.0000   -2896.692 0.4218   0.1455E-03  0.2718E-04  0.6622E-03  0.0000E+00      -1   0.329E-01   20.00
  41  -400.0000   -2843.576 0.4233   0.1538E-03  0.2784E-04  0.6254E-03  0.0000E+00      -1   0.311E-01   20.00
  42  -410.0000   -2795.156 0.4247   0.1614E-03  0.2844E-04  0.5870E-03  0.0000E+00      -1   0.292E-01   20.00
  43  -420.0000   -2750.666 0.4260   0.1683E-03  0.2899E-04  0.5546E-03  0.0000E+00      -1   0.276E-01   20.00
  44  -430.0000   -2709.146 0.4272   0.1748E-03  0.2951E-04  0.5321E-03  0.0000E+00      -1   0.265E-01   20.00
  45  -440.0000   -2669.712 0.4283   0.1809E-03  0.3000E-04  0.5192E-03  0.0000E+00      -1   0.258E-01   20.00
  46  -450.0000   -2631.709 0.4294   0.1869E-03  0.3047E-04  0.5135E-03  0.0000E+00      -1   0.255E-01   20.00
  47  -460.0000   -2594.717 0.4305   0.1926E-03  0.3093E-04  0.5124E-03  0.0000E+00      -1   0.255E-01   20.00
  48  -470.0000   -2558.482 0.4316   0.1983E-03  0.3138E-04  0.5139E-03  0.0000E+00      -1   0.256E-01   20.00
  49  -480.0000   -2522.860 0.4326   0.2038E-03  0.3182E-04  0.5169E-03  0.0000E+00      -1   0.257E-01   20.00
  50  -490.0000   -2487.753 0.4336   0.2093E-03  0.3226E-04  0.5208E-03  0.0000E+00      -1   0.259E-01   20.00
  51  -500.0000   -2453.085 0.4346   0.2147E-03  0.3269E-04  0.5256E-03  0.0000E+00      -1   0.262E-01   20.00
  52  -510.0000   -2418.796 0.4356   0.2203E-03  0.3313E-04  0.5324E-03  0.0000E+00      -1   0.265E-01   20.00
  53  -520.0000   -2385.079 0.4369   0.2321E-03  0.3380E-04  0.5411E-03  0.0000E+00      -1   0.269E-01   20.00
  54  -530.0000   -2352.140 0.4381   0.2437E-03  0.3445E-04  0.5506E-03  0.0000E+00      -1   0.274E-01   20.00
  55  -540.0000   -2319.860 0.4393   0.2550E-03  0.3510E-04  0.5605E-03  0.0000E+00      -1   0.279E-01   20.00
  56  -550.0000   -2288.161 0.4405   0.2661E-03  0.3573E-04  0.5701E-03  0.0000E+00      -1   0.284E-01   20.00
  57  -560.0000   -2256.994 0.4417   0.2771E-03  0.3635E-04  0.5793E-03  0.0000E+00      -1   0.288E-01   20.00
  58  -570.0000   -2226.328 0.4429   0.2878E-03  0.3696E-04  0.5877E-03  0.0000E+00      -1   0.292E-01   20.00
  59  -580.0000   -2196.142 0.4440   0.2984E-03  0.3756E-04  0.5952E-03  0.0000E+00      -1   0.296E-01   20.00
  60  -590.0000   -2166.422 0.4451   0.3088E-03  0.3815E-04  0.6018E-03  0.0000E+00      -1   0.299E-01   20.00
  61  -600.0000   -2137.154 0.4462   0.3191E-03  0.3874E-04  0.6076E-03  0.0000E+00      -1   0.302E-01   20.00
  62  -610.0000   -2108.326 0.4473   0.3292E-03  0.3931E-04  0.6126E-03  0.0000E+00      -1   0.305E-01   20.00
  63  -620.0000   -2079.926 0.4484   0.3392E-03  0.3988E-04  0.6169E-03  0.0000E+00      -1   0.307E-01   20.00
  64  -630.0000   -2051.937 0.4494   0.3490E-03  0.4043E-04  0.6208E-03  0.0000E+00      -1   0.309E-01   20.00
  65  -640.0000   -2024.341 0.4505   0.3587E-03  0.4098E-04  0.6244E-03  0.0000E+00      -1   0.311E-01   20.00
  66  -650.0000   -1997.111 0.4515   0.3682E-03  0.4153E-04  0.6281E-03  0.0000E+00      -1   0.312E-01   20.00
  67  -660.0000   -1970.219 0.4525   0.3776E-03  0.4206E-04  0.6320E-03  0.0000E+00      -1   0.314E-01   20.00
  68  -670.0000   -1943.633 0.4535   0.3870E-03  0.4259E-04  0.6365E-03  0.0000E+00      -1   0.317E-01   20.00
  69  -680.0000   -1917.321 0.4545   0.3964E-03  0.4312E-04  0.6426E-03  0.0000E+00      -1   0.320E-01   20.00
  70  -690.0000   -1891.426 0.4558   0.4166E-03  0.4393E-04  0.6502E-03  0.0000E+00      -1   0.323E-01   20.00
  71  -700.0000   -1866.086 0.4570   0.4363E-03  0.4473E-04  0.6583E-03  0.0000E+00      -1   0.328E-01   20.00
  72  -710.0000   -1841.230 0.4582   0.4556E-03  0.4551E-04  0.6668E-03  0.0000E+00      -1   0.332E-01   20.00
  73  -720.0000   -1816.803 0.4594   0.4746E-03  0.4628E-04  0.6751E-03  0.0000E+00      -1   0.336E-01   20.00
  74  -730.0000   -1792.770 0.4606   0.4933E-03  0.4703E-04  0.6830E-03  0.0000E+00      -1   0.340E-01   20.00
  75  -740.0000   -1769.104 0.4618   0.5117E-03  0.4777E-04  0.6901E-03  0.0000E+00      -1   0.343E-01   20.00
  76  -750.0000   -1745.789 0.4629   0.5299E-03  0.4850E-04  0.6963E-03  0.0000E+00      -1   0.346E-01   20.00
  77  -760.0000   -1722.812 0.4640   0.5478E-03  0.4923E-04  0.7016E-03  0.0000E+00      -1   0.349E-01   20.00
  78  -770.0000   -1700.164 0.4651   0.5654E-03  0.4994E-04  0.7059E-03  0.0000E+00      -1   0.351E-01   20.00
  79  -780.0000   -1677.834 0.4662   0.5827E-03  0.5064E-04  0.7093E-03  0.0000E+00      -1   0.353E-01   20.00
  80  -790.0000   -1655.813 0.4673   0.5999E-03  0.5133E-04  0.7120E-03  0.0000E+00      -1   0.354E-01   20.00
  81  -800.0000   -1634.090 0.4684   0.6168E-03  0.5201E-04  0.7141E-03  0.0000E+00      -1   0.355E-01   20.00
  82  -810.0000   -1612.651 0.4694   0.6335E-03  0.5268E-04  0.7158E-03  0.0000E+00      -1   0.356E-01   20.00
  83  -820.0000   -1591.485 0.4704   0.6499E-03  0.5335E-04  0.7173E-03  0.0000E+00      -1   0.357E-01   20.00
  84  -830.0000   -1570.573 0.4715   0.6662E-03  0.5400E-04  0.7189E-03  0.0000E+00      -1   0.358E-01   20.00
  85  -840.0000   -1549.897 0.4725   0.6823E-03  0.5465E-04  0.7207E-03  0.0000E+00      -1   0.359E-01   20.00
  86  -850.0000   -1529.443 0.4735   0.6982E-03  0.5529E-04  0.7225E-03  0.0000E+00      -1   0.359E-01   20.00
  87  -860.0000   -1509.266 0.4746   0.7236E-03  0.5611E-04  0.7244E-03  0.0000E+00      -1   0.360E-01   20.00
  88  -870.0000   -1489.469 0.4759   0.7572E-03  0.5706E-04  0.7255E-03  0.0000E+00      -1   0.361E-01   20.00
  89  -880.0000   -1470.090 0.4771   0.7900E-03  0.5800E-04  0.7238E-03  0.0000E+00      -1   0.360E-01   20.00
  90  -890.0000   -1451.134 0.4783   0.8222E-03  0.5892E-04  0.7168E-03  0.0000E+00      -1   0.357E-01   20.00
  91  -900.0000   -1432.641 0.4794   0.8535E-03  0.5981E-04  0.7008E-03  0.0000E+00      -1   0.349E-01   20.00
  92  -910.0000   -1414.698 0.4805   0.8839E-03  0.6068E-04  0.6709E-03  0.0000E+00      -1   0.334E-01   20.00
  93  -920.0000   -1397.445 0.4816   0.9132E-03  0.6151E-04  0.6210E-03  0.0000E+00      -1   0.309E-01   20.00
  94  -930.0000   -1381.078 0.4826   0.9409E-03  0.6230E-04  0.5441E-03  0.0000E+00      -1   0.271E-01   20.00
  95  -940.0000   -1365.857 0.4836   0.9667E-03  0.6304E-04  0.4331E-03  0.0000E+00      -1   0.215E-01   20.00
  96  -950.0000   -1352.093 0.4845   0.9900E-03  0.6370E-04  0.2822E-03  0.0000E+00      -1   0.140E-01   20.00
  97  -960.0000   -1340.132 0.4852   0.1010E-02  0.6428E-04  0.8792E-04  0.0000E+00      -1   0.437E-02   20.00
  98  -970.0000   -1330.332 0.4858   0.1027E-02  0.6475E-04 -0.1494E-03  0.0000E+00      -1  -0.743E-02   20.00
  99  -980.0000   -1323.027 0.4863   0.1039E-02  0.6511E-04 -0.4248E-03  0.0000E+00      -1  -0.211E-01   20.00
 100  -990.0000   -1318.501 0.4866   0.1047E-02  0.6533E-04 -0.7288E-03  0.0000E+00      -1  -0.363E-01   20.00
 101 -1000.0000   -1316.958 0.4867   0.1050E-02  0.6540E-04 -0.8865E-03  0.0000E+00      -1  -0.441E-01   20.00
end


 Time:       80.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -232.599 0.6260   0.5974E-03  0.2318E-03  0.1397E-08  0.0000E+00      -1   0.695E-07   20.00
   2   -10.0000    -334.360 0.6043   0.3333E-03  0.1987E-03 -0.7363E-02  0.0000E+00      -1  -0.366E+00   20.00
   3   -20.0000    -815.655 0.5355   0.5451E-04  0.1051E-03 -0.8331E-02  0.0000E+00      -1  -0.414E+00   20.00
   4   -30.0000   -3343.996 0.4183   0.1725E-05  0.2309E-04 -0.3662E-02  0.0000E+00      -1  -0.182E+00   20.00
   5   -40.0000   -4934.815 0.3894   0.6001E-06  0.1426E-04 -0.8683E-04  0.0000E+00      -1  -0.432E-02   20.00
   6   -50.0000   -4731.226 0.3925   0.6830E-06  0.1508E-04  0.1347E-03  0.0000E+00      -1   0.670E-02   20.00
   7   -60.0000   -4605.456 0.3873   0.4371E-04  0.1561E-04  0.2376E-03  0.0000E+00      -1   0.118E-01   20.00
   8   -70.0000   -4546.527 0.3883   0.4548E-04  0.1588E-04  0.1694E-03  0.0000E+00      -1   0.843E-02   20.00
   9   -80.0000   -4510.318 0.3889   0.4656E-04  0.1605E-04  0.7888E-04  0.0000E+00      -1   0.392E-02   20.00
  10   -90.0000   -4492.383 0.3892   0.4710E-04  0.1614E-04  0.1262E-04  0.0000E+00      -1   0.628E-03   20.00
  11  -100.0000   -4484.907 0.3893   0.4732E-04  0.1617E-04 -0.2326E-04  0.0000E+00      -1  -0.116E-02   20.00
  12  -110.0000   -4482.213 0.3893   0.4740E-04  0.1618E-04 -0.3896E-04  0.0000E+00      -1  -0.194E-02   20.00
  13  -120.0000   -4481.350 0.3893   0.4743E-04  0.1619E-04 -0.4472E-04  0.0000E+00      -1  -0.222E-02   20.00
  14  -130.0000   -4481.074 0.3893   0.4743E-04  0.1619E-04 -0.4634E-04  0.0000E+00      -1  -0.231E-02   20.00
  15  -140.0000   -4480.888 0.3893   0.4744E-04  0.1619E-04 -0.4588E-04  0.0000E+00      -1  -0.228E-02   20.00
  16  -150.0000   -4480.417 0.3894   0.4745E-04  0.1619E-04 -0.4277E-04  0.0000E+00      -1  -0.213E-02   20.00
  17  -160.0000   -4478.911 0.3894   0.4750E-04  0.1620E-04 -0.3349E-04  0.0000E+00      -1  -0.167E-02   20.00
  18  -170.0000   -4474.516 0.3895   0.4763E-04  0.1622E-04 -0.1050E-04  0.0000E+00      -1  -0.523E-03   20.00
  19  -180.0000   -4463.333 0.3896   0.4796E-04  0.1627E-04  0.3725E-04  0.0000E+00      -1   0.185E-02   20.00
  20  -190.0000   -4439.085 0.3900   0.4869E-04  0.1638E-04  0.1176E-03  0.0000E+00      -1   0.585E-02   20.00
  21  -200.0000   -4395.354 0.3908   0.5000E-04  0.1659E-04  0.2233E-03  0.0000E+00      -1   0.111E-01   20.00
  22  -210.0000   -4330.384 0.3918   0.5194E-04  0.1689E-04  0.3295E-03  0.0000E+00      -1   0.164E-01   20.00
  23  -220.0000   -4249.132 0.3932   0.5437E-04  0.1727E-04  0.4128E-03  0.0000E+00      -1   0.205E-01   20.00
  24  -230.0000   -4158.918 0.3947   0.5707E-04  0.1769E-04  0.4678E-03  0.0000E+00      -1   0.233E-01   20.00
  25  -240.0000   -4065.340 0.3962   0.5986E-04  0.1812E-04  0.5015E-03  0.0000E+00      -1   0.250E-01   20.00
  26  -250.0000   -3971.373 0.3978   0.6267E-04  0.1856E-04  0.5238E-03  0.0000E+00      -1   0.261E-01   20.00
  27  -260.0000   -3878.146 0.3993   0.6546E-04  0.1900E-04  0.5416E-03  0.0000E+00      -1   0.269E-01   20.00
  28  -270.0000   -3787.379 0.4012   0.7073E-04  0.1962E-04  0.5610E-03  0.0000E+00      -1   0.279E-01   20.00
  29  -280.0000   -3699.815 0.4031   0.7674E-04  0.2029E-04  0.5827E-03  0.0000E+00      -1   0.290E-01   20.00
  30  -290.0000   -3615.296 0.4050   0.8253E-04  0.2093E-04  0.6037E-03  0.0000E+00      -1   0.300E-01   20.00
  31  -300.0000   -3533.352 0.4068   0.8815E-04  0.2156E-04  0.6235E-03  0.0000E+00      -1   0.310E-01   20.00
  32  -310.0000   -3453.706 0.4085   0.9361E-04  0.2217E-04  0.6415E-03  0.0000E+00      -1   0.319E-01   20.00
  33  -320.0000   -3376.181 0.4102   0.9893E-04  0.2276E-04  0.6577E-03  0.0000E+00      -1   0.327E-01   20.00
  34  -330.0000   -3300.643 0.4119   0.1041E-03  0.2334E-04  0.6720E-03  0.0000E+00      -1   0.334E-01   20.00
  35  -340.0000   -3226.992 0.4135   0.1092E-03  0.2390E-04  0.6843E-03  0.0000E+00      -1   0.340E-01   20.00
  36  -350.0000   -3155.185 0.4150   0.1141E-03  0.2445E-04  0.6938E-03  0.0000E+00      -1   0.345E-01   20.00
  37  -360.0000   -3085.284 0.4166   0.1189E-03  0.2498E-04  0.6989E-03  0.0000E+00      -1   0.348E-01   20.00
  38  -370.0000   -3018.242 0.4183   0.1266E-03  0.2567E-04  0.6964E-03  0.0000E+00      -1   0.346E-01   20.00
  39  -380.0000   -2955.550 0.4201   0.1364E-03  0.2645E-04  0.6827E-03  0.0000E+00      -1   0.340E-01   20.00
  40  -390.0000   -2897.793 0.4218   0.1454E-03  0.2716E-04  0.6572E-03  0.0000E+00      -1   0.327E-01   20.00
  41  -400.0000   -2844.861 0.4233   0.1536E-03  0.2782E-04  0.6239E-03  0.0000E+00      -1   0.310E-01   20.00
  42  -410.0000   -2796.359 0.4247   0.1612E-03  0.2842E-04  0.5892E-03  0.0000E+00      -1   0.293E-01   20.00
  43  -420.0000   -2751.599 0.4260   0.1682E-03  0.2898E-04  0.5591E-03  0.0000E+00      -1   0.278E-01   20.00
