 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  28. 8.    Time:  12: 7:16
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  47  -460.0000   -2882.469 0.4222   0.1478E-03  0.2735E-04  0.1130E-02  0.0000E+00      -1   0.665E-03   20.00
  48  -470.0000   -2797.778 0.4247   0.1610E-03  0.2841E-04  0.1175E-02  0.0000E+00      -1   0.691E-03   20.00
  49  -480.0000   -2716.205 0.4270   0.1737E-03  0.2942E-04  0.1220E-02  0.0000E+00      -1   0.717E-03   20.00
  50  -490.0000   -2637.172 0.4293   0.1860E-03  0.3040E-04  0.1263E-02  0.0000E+00      -1   0.743E-03   20.00
  51  -500.0000   -2560.245 0.4315   0.1980E-03  0.3136E-04  0.1307E-02  0.0000E+00      -1   0.769E-03   20.00
  52  -510.0000   -2485.093 0.4337   0.2097E-03  0.3229E-04  0.1350E-02  0.0000E+00      -1   0.794E-03   20.00
  53  -520.0000   -2411.689 0.4359   0.2228E-03  0.3327E-04  0.1398E-02  0.0000E+00      -1   0.823E-03   20.00
  54  -530.0000   -2341.063 0.4385   0.2476E-03  0.3467E-04  0.1452E-02  0.0000E+00      -1   0.854E-03   20.00
  55  -540.0000   -2274.066 0.4411   0.2711E-03  0.3601E-04  0.1503E-02  0.0000E+00      -1   0.884E-03   20.00
  56  -550.0000   -2209.944 0.4435   0.2936E-03  0.3729E-04  0.1552E-02  0.0000E+00      -1   0.913E-03   20.00
  57  -560.0000   -2148.194 0.4458   0.3152E-03  0.3852E-04  0.1597E-02  0.0000E+00      -1   0.940E-03   20.00
  58  -570.0000   -2088.479 0.4481   0.3362E-03  0.3971E-04  0.1639E-02  0.0000E+00      -1   0.964E-03   20.00
  59  -580.0000   -2030.580 0.4502   0.3565E-03  0.4086E-04  0.1676E-02  0.0000E+00      -1   0.986E-03   20.00
  60  -590.0000   -1974.362 0.4524   0.3762E-03  0.4198E-04  0.1707E-02  0.0000E+00      -1   0.100E-02   20.00
  61  -600.0000   -1919.758 0.4544   0.3953E-03  0.4307E-04  0.1730E-02  0.0000E+00      -1   0.102E-02   20.00
  62  -610.0000   -1867.842 0.4569   0.4349E-03  0.4468E-04  0.1747E-02  0.0000E+00      -1   0.103E-02   20.00
  63  -620.0000   -1819.215 0.4593   0.4728E-03  0.4620E-04  0.1752E-02  0.0000E+00      -1   0.103E-02   20.00
  64  -630.0000   -1773.504 0.4615   0.5083E-03  0.4764E-04  0.1744E-02  0.0000E+00      -1   0.103E-02   20.00
  65  -640.0000   -1730.454 0.4637   0.5418E-03  0.4899E-04  0.1719E-02  0.0000E+00      -1   0.101E-02   20.00
  66  -650.0000   -1689.913 0.4656   0.5733E-03  0.5026E-04  0.1678E-02  0.0000E+00      -1   0.987E-03   20.00
  67  -660.0000   -1651.796 0.4675   0.6030E-03  0.5145E-04  0.1621E-02  0.0000E+00      -1   0.953E-03   20.00
  68  -670.0000   -1616.059 0.4692   0.6308E-03  0.5258E-04  0.1546E-02  0.0000E+00      -1   0.909E-03   20.00
  69  -680.0000   -1582.690 0.4709   0.6568E-03  0.5362E-04  0.1454E-02  0.0000E+00      -1   0.855E-03   20.00
  70  -690.0000   -1551.703 0.4724   0.6809E-03  0.5460E-04  0.1345E-02  0.0000E+00      -1   0.791E-03   20.00
  71  -700.0000   -1523.121 0.4738   0.7031E-03  0.5549E-04  0.1220E-02  0.0000E+00      -1   0.717E-03   20.00
  72  -710.0000   -1497.179 0.4754   0.7441E-03  0.5669E-04  0.1064E-02  0.0000E+00      -1   0.626E-03   20.00
  73  -720.0000   -1474.404 0.4768   0.7827E-03  0.5779E-04  0.8841E-03  0.0000E+00      -1   0.520E-03   20.00
  74  -730.0000   -1454.487 0.4780   0.8165E-03  0.5875E-04  0.7000E-03  0.0000E+00      -1   0.412E-03   20.00
  75  -740.0000   -1437.182 0.4791   0.8458E-03  0.5959E-04  0.5131E-03  0.0000E+00      -1   0.302E-03   20.00
  76  -750.0000   -1422.300 0.4801   0.8710E-03  0.6031E-04  0.3250E-03  0.0000E+00      -1   0.191E-03   20.00
  77  -760.0000   -1409.682 0.4809   0.8924E-03  0.6092E-04  0.1379E-03  0.0000E+00      -1   0.811E-04   20.00
  78  -770.0000   -1399.183 0.4815   0.9102E-03  0.6143E-04 -0.4571E-04  0.0000E+00      -1  -0.269E-04   20.00
  79  -780.0000   -1390.669 0.4820   0.9247E-03  0.6184E-04 -0.2236E-03  0.0000E+00      -1  -0.132E-03   20.00
  80  -790.0000   -1384.010 0.4825   0.9359E-03  0.6216E-04 -0.3935E-03  0.0000E+00      -1  -0.231E-03   20.00
  81  -800.0000   -1379.075 0.4828   0.9443E-03  0.6240E-04 -0.5533E-03  0.0000E+00      -1  -0.325E-03   20.00
  82  -810.0000   -1375.732 0.4830   0.9500E-03  0.6256E-04 -0.7014E-03  0.0000E+00      -1  -0.413E-03   20.00
  83  -820.0000   -1373.848 0.4831   0.9532E-03  0.6265E-04 -0.8363E-03  0.0000E+00      -1  -0.492E-03   20.00
  84  -830.0000   -1373.289 0.4831   0.9541E-03  0.6268E-04 -0.9568E-03  0.0000E+00      -1  -0.563E-03   20.00
  85  -840.0000   -1373.916 0.4831   0.9531E-03  0.6265E-04 -0.1062E-02  0.0000E+00      -1  -0.625E-03   20.00
  86  -850.0000   -1375.588 0.4830   0.9502E-03  0.6257E-04 -0.1152E-02  0.0000E+00      -1  -0.677E-03   20.00
  87  -860.0000   -1378.166 0.4828   0.9459E-03  0.6244E-04 -0.1225E-02  0.0000E+00      -1  -0.721E-03   20.00
  88  -870.0000   -1381.503 0.4826   0.9402E-03  0.6228E-04 -0.1282E-02  0.0000E+00      -1  -0.754E-03   20.00
  89  -880.0000   -1385.455 0.4824   0.9335E-03  0.6209E-04 -0.1324E-02  0.0000E+00      -1  -0.779E-03   20.00
  90  -890.0000   -1389.876 0.4821   0.9260E-03  0.6188E-04 -0.1350E-02  0.0000E+00      -1  -0.794E-03   20.00
  91  -900.0000   -1394.618 0.4818   0.9180E-03  0.6165E-04 -0.1361E-02  0.0000E+00      -1  -0.801E-03   20.00
  92  -910.0000   -1399.534 0.4815   0.9096E-03  0.6141E-04 -0.1358E-02  0.0000E+00      -1  -0.799E-03   20.00
  93  -920.0000   -1404.474 0.4812   0.9013E-03  0.6117E-04 -0.1341E-02  0.0000E+00      -1  -0.789E-03   20.00
  94  -930.0000   -1409.294 0.4809   0.8931E-03  0.6094E-04 -0.1312E-02  0.0000E+00      -1  -0.772E-03   20.00
  95  -940.0000   -1413.849 0.4806   0.8854E-03  0.6072E-04 -0.1271E-02  0.0000E+00      -1  -0.748E-03   20.00
  96  -950.0000   -1418.000 0.4803   0.8783E-03  0.6052E-04 -0.1220E-02  0.0000E+00      -1  -0.718E-03   20.00
  97  -960.0000   -1421.616 0.4801   0.8722E-03  0.6034E-04 -0.1160E-02  0.0000E+00      -1  -0.682E-03   20.00
  98  -970.0000   -1424.581 0.4799   0.8672E-03  0.6020E-04 -0.1092E-02  0.0000E+00      -1  -0.642E-03   20.00
  99  -980.0000   -1426.788 0.4798   0.8634E-03  0.6009E-04 -0.1018E-02  0.0000E+00      -1  -0.599E-03   20.00
 100  -990.0000   -1428.155 0.4797   0.8611E-03  0.6003E-04 -0.9405E-03  0.0000E+00      -1  -0.553E-03   20.00
 101 -1000.0000   -1428.621 0.4797   0.8603E-03  0.6000E-04 -0.9009E-03  0.0000E+00      -1  -0.530E-03   20.00
end


 Time:      240.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1918.043 0.4621   0.5695E-03  0.4331E-04 -0.1000E-01  0.0000E+00      -1  -0.588E-02   20.00
   2   -10.0000   -2089.406 0.4556   0.4832E-03  0.3987E-04 -0.9120E-02  0.0000E+00      -1  -0.536E-02   20.00
   3   -20.0000   -2279.101 0.4484   0.3875E-03  0.3606E-04 -0.8430E-02  0.0000E+00      -1  -0.496E-02   20.00
   4   -30.0000   -2507.820 0.4405   0.2967E-03  0.3213E-04 -0.8028E-02  0.0000E+00      -1  -0.472E-02   20.00
   5   -40.0000   -2796.261 0.4321   0.2321E-03  0.2853E-04 -0.7668E-02  0.0000E+00      -1  -0.451E-02   20.00
   6   -50.0000   -3162.523 0.4223   0.1637E-03  0.2448E-04 -0.7092E-02  0.0000E+00      -1  -0.417E-02   20.00
   7   -60.0000   -3715.662 0.4028   0.7566E-04  0.2016E-04 -0.6069E-02  0.0000E+00      -1  -0.357E-02   20.00
   8   -70.0000   -4611.516 0.3872   0.4354E-04  0.1558E-04 -0.4439E-02  0.0000E+00      -1  -0.261E-02   20.00
   9   -80.0000   -5594.500 0.3739   0.2655E-04  0.1236E-04 -0.2560E-02  0.0000E+00      -1  -0.151E-02   20.00
  10   -90.0000   -6311.731 0.3655   0.1855E-04  0.1054E-04 -0.1150E-02  0.0000E+00      -1  -0.676E-03   20.00
  11  -100.0000   -6678.211 0.3621   0.1650E-04  0.9917E-05 -0.4414E-03  0.0000E+00      -1  -0.260E-03   20.00
  12  -110.0000   -6806.252 0.3609   0.1579E-04  0.9702E-05 -0.1471E-03  0.0000E+00      -1  -0.865E-04   20.00
  13  -120.0000   -6841.737 0.3605   0.1559E-04  0.9642E-05 -0.4904E-04  0.0000E+00      -1  -0.288E-04   20.00
  14  -130.0000   -6848.894 0.3605   0.1555E-04  0.9630E-05 -0.2014E-04  0.0000E+00      -1  -0.118E-04   20.00
  15  -140.0000   -6847.613 0.3605   0.1556E-04  0.9632E-05 -0.9736E-05  0.0000E+00      -1  -0.573E-05   20.00
  16  -150.0000   -6841.406 0.3605   0.1559E-04  0.9642E-05 -0.8718E-07  0.0000E+00      -1  -0.513E-07   20.00
  17  -160.0000   -6827.738 0.3607   0.1567E-04  0.9665E-05  0.1612E-04  0.0000E+00      -1   0.948E-05   20.00
  18  -170.0000   -6800.909 0.3609   0.1582E-04  0.9711E-05  0.4331E-04  0.0000E+00      -1   0.255E-04   20.00
  19  -180.0000   -6753.229 0.3614   0.1609E-04  0.9791E-05  0.8398E-04  0.0000E+00      -1   0.494E-04   20.00
  20  -190.0000   -6677.063 0.3621   0.1651E-04  0.9920E-05  0.1373E-03  0.0000E+00      -1   0.808E-04   20.00
  21  -200.0000   -6567.846 0.3631   0.1712E-04  0.1010E-04  0.1986E-03  0.0000E+00      -1   0.117E-03   20.00
  22  -210.0000   -6426.300 0.3644   0.1791E-04  0.1034E-04  0.2607E-03  0.0000E+00      -1   0.153E-03   20.00
  23  -220.0000   -6258.028 0.3660   0.1885E-04  0.1063E-04  0.3170E-03  0.0000E+00      -1   0.186E-03   20.00
  24  -230.0000   -6072.966 0.3679   0.2035E-04  0.1101E-04  0.3706E-03  0.0000E+00      -1   0.218E-03   20.00
  25  -240.0000   -5878.776 0.3703   0.2286E-04  0.1156E-04  0.4187E-03  0.0000E+00      -1   0.246E-03   20.00
  26  -250.0000   -5686.535 0.3727   0.2535E-04  0.1210E-04  0.4557E-03  0.0000E+00      -1   0.268E-03   20.00
  27  -260.0000   -5498.855 0.3751   0.2779E-04  0.1262E-04  0.4859E-03  0.0000E+00      -1   0.286E-03   20.00
  28  -270.0000   -5316.325 0.3774   0.3015E-04  0.1314E-04  0.5123E-03  0.0000E+00      -1   0.301E-03   20.00
  29  -280.0000   -5138.651 0.3796   0.3245E-04  0.1364E-04  0.5368E-03  0.0000E+00      -1   0.316E-03   20.00
  30  -290.0000   -4965.215 0.3817   0.3470E-04  0.1412E-04  0.5605E-03  0.0000E+00      -1   0.330E-03   20.00
  31  -300.0000   -4797.686 0.3841   0.3797E-04  0.1472E-04  0.5876E-03  0.0000E+00      -1   0.346E-03   20.00
  32  -310.0000   -4638.283 0.3867   0.4273E-04  0.1546E-04  0.6175E-03  0.0000E+00      -1   0.363E-03   20.00
  33  -320.0000   -4487.747 0.3892   0.4723E-04  0.1616E-04  0.6465E-03  0.0000E+00      -1   0.380E-03   20.00
  34  -330.0000   -4343.927 0.3916   0.5153E-04  0.1683E-04  0.6750E-03  0.0000E+00      -1   0.397E-03   20.00
  35  -340.0000   -4205.355 0.3939   0.5568E-04  0.1747E-04  0.7034E-03  0.0000E+00      -1   0.414E-03   20.00
  36  -350.0000   -4070.974 0.3961   0.5970E-04  0.1810E-04  0.7317E-03  0.0000E+00      -1   0.430E-03   20.00
  37  -360.0000   -3939.977 0.3983   0.6361E-04  0.1871E-04  0.7604E-03  0.0000E+00      -1   0.447E-03   20.00
  38  -370.0000   -3813.100 0.4006   0.6897E-04  0.1942E-04  0.7935E-03  0.0000E+00      -1   0.467E-03   20.00
  39  -380.0000   -3692.014 0.4033   0.7727E-04  0.2035E-04  0.8304E-03  0.0000E+00      -1   0.488E-03   20.00
  40  -390.0000   -3577.518 0.4058   0.8512E-04  0.2122E-04  0.8662E-03  0.0000E+00      -1   0.510E-03   20.00
  41  -400.0000   -3468.051 0.4082   0.9263E-04  0.2206E-04  0.9016E-03  0.0000E+00      -1   0.530E-03   20.00
  42  -410.0000   -3362.541 0.4105   0.9986E-04  0.2286E-04  0.9368E-03  0.0000E+00      -1   0.551E-03   20.00
  43  -420.0000   -3260.208 0.4127   0.1069E-03  0.2365E-04  0.9721E-03  0.0000E+00      -1   0.572E-03   20.00
  44  -430.0000   -3160.468 0.4149   0.1137E-03  0.2441E-04  0.1008E-02  0.0000E+00      -1   0.593E-03   20.00
  45  -440.0000   -3062.863 0.4171   0.1204E-03  0.2516E-04  0.1044E-02  0.0000E+00      -1   0.614E-03   20.00
  46  -450.0000   -2969.464 0.4197   0.1342E-03  0.2627E-04  0.1085E-02  0.0000E+00      -1   0.638E-03   20.00
  47  -460.0000   -2880.888 0.4223   0.1480E-03  0.2737E-04  0.1131E-02  0.0000E+00      -1   0.666E-03   20.00
  48  -470.0000   -2796.230 0.4247   0.1612E-03  0.2843E-04  0.1177E-02  0.0000E+00      -1   0.692E-03   20.00
  49  -480.0000   -2714.680 0.4270   0.1739E-03  0.2944E-04  0.1221E-02  0.0000E+00      -1   0.718E-03   20.00
  50  -490.0000   -2635.664 0.4293   0.1862E-03  0.3042E-04  0.1265E-02  0.0000E+00      -1   0.744E-03   20.00
  51  -500.0000   -2558.747 0.4315   0.1982E-03  0.3138E-04  0.1308E-02  0.0000E+00      -1   0.769E-03   20.00
  52  -510.0000   -2483.601 0.4337   0.2099E-03  0.3231E-04  0.1351E-02  0.0000E+00      -1   0.795E-03   20.00
  53  -520.0000   -2410.240 0.4359   0.2233E-03  0.3330E-04  0.1400E-02  0.0000E+00      -1   0.823E-03   20.00
  54  -530.0000   -2339.685 0.4386   0.2481E-03  0.3470E-04  0.1453E-02  0.0000E+00      -1   0.855E-03   20.00
  55  -540.0000   -2272.755 0.4411   0.2715E-03  0.3603E-04  0.1504E-02  0.0000E+00      -1   0.884E-03   20.00
  56  -550.0000   -2208.708 0.4435   0.2940E-03  0.3731E-04  0.1551E-02  0.0000E+00      -1   0.913E-03   20.00
  57  -560.0000   -2147.052 0.4458   0.3156E-03  0.3854E-04  0.1596E-02  0.0000E+00      -1   0.939E-03   20.00
  58  -570.0000   -2087.455 0.4481   0.3365E-03  0.3973E-04  0.1636E-02  0.0000E+00      -1   0.962E-03   20.00
  59  -580.0000   -2029.704 0.4503   0.3568E-03  0.4088E-04  0.1671E-02  0.0000E+00      -1   0.983E-03   20.00
  60  -590.0000   -1973.669 0.4524   0.3764E-03  0.4199E-04  0.1700E-02  0.0000E+00      -1   0.100E-02   20.00
  61  -600.0000   -1919.283 0.4544   0.3955E-03  0.4308E-04  0.1722E-02  0.0000E+00      -1   0.101E-02   20.00
  62  -610.0000   -1867.619 0.4569   0.4351E-03  0.4468E-04  0.1735E-02  0.0000E+00      -1   0.102E-02   20.00
  63  -620.0000   -1819.281 0.4593   0.4727E-03  0.4620E-04  0.1738E-02  0.0000E+00      -1   0.102E-02   20.00
  64  -630.0000   -1773.877 0.4615   0.5080E-03  0.4762E-04  0.1727E-02  0.0000E+00      -1   0.102E-02   20.00
  65  -640.0000   -1731.151 0.4636   0.5413E-03  0.4896E-04  0.1700E-02  0.0000E+00      -1   0.100E-02   20.00
  66  -650.0000   -1690.945 0.4656   0.5725E-03  0.5023E-04  0.1657E-02  0.0000E+00      -1   0.974E-03   20.00
  67  -660.0000   -1653.170 0.4674   0.6019E-03  0.5141E-04  0.1597E-02  0.0000E+00      -1   0.940E-03   20.00
  68  -670.0000   -1617.776 0.4692   0.6295E-03  0.5252E-04  0.1521E-02  0.0000E+00      -1   0.895E-03   20.00
  69  -680.0000   -1584.746 0.4708   0.6552E-03  0.5356E-04  0.1429E-02  0.0000E+00      -1   0.841E-03   20.00
  70  -690.0000   -1554.074 0.4723   0.6790E-03  0.5452E-04  0.1322E-02  0.0000E+00      -1   0.777E-03   20.00
  71  -700.0000   -1525.755 0.4737   0.7010E-03  0.5541E-04  0.1200E-02  0.0000E+00      -1   0.706E-03   20.00
  72  -710.0000   -1499.974 0.4752   0.7394E-03  0.5656E-04  0.1050E-02  0.0000E+00      -1   0.618E-03   20.00
  73  -720.0000   -1477.280 0.4766   0.7779E-03  0.5765E-04  0.8733E-03  0.0000E+00      -1   0.514E-03   20.00
  74  -730.0000   -1457.418 0.4779   0.8115E-03  0.5861E-04  0.6924E-03  0.0000E+00      -1   0.407E-03   20.00
  75  -740.0000   -1440.142 0.4789   0.8408E-03  0.5945E-04  0.5090E-03  0.0000E+00      -1   0.299E-03   20.00
  76  -750.0000   -1425.257 0.4799   0.8660E-03  0.6017E-04  0.3249E-03  0.0000E+00      -1   0.191E-03   20.00
  77  -760.0000   -1412.601 0.4807   0.8875E-03  0.6078E-04  0.1421E-03  0.0000E+00      -1   0.836E-04   20.00
  78  -770.0000   -1402.030 0.4813   0.9054E-03  0.6129E-04 -0.3732E-04  0.0000E+00      -1  -0.220E-04   20.00
  79  -780.0000   -1393.409 0.4819   0.9200E-03  0.6171E-04 -0.2111E-03  0.0000E+00      -1  -0.124E-03   20.00
  80  -790.0000   -1386.610 0.4823   0.9315E-03  0.6203E-04 -0.3773E-03  0.0000E+00      -1  -0.222E-03   20.00
  81  -800.0000   -1381.505 0.4826   0.9402E-03  0.6228E-04 -0.5339E-03  0.0000E+00      -1  -0.314E-03   20.00
  82  -810.0000   -1377.969 0.4828   0.9462E-03  0.6245E-04 -0.6794E-03  0.0000E+00      -1  -0.400E-03   20.00
  83  -820.0000   -1375.871 0.4830   0.9497E-03  0.6255E-04 -0.8122E-03  0.0000E+00      -1  -0.478E-03   20.00
  84  -830.0000   -1375.082 0.4830   0.9511E-03  0.6259E-04 -0.9313E-03  0.0000E+00      -1  -0.548E-03   20.00
  85  -840.0000   -1375.466 0.4830   0.9504E-03  0.6257E-04 -0.1036E-02  0.0000E+00      -1  -0.609E-03   20.00
  86  -850.0000   -1376.890 0.4829   0.9480E-03  0.6250E-04 -0.1125E-02  0.0000E+00      -1  -0.662E-03   20.00
  87  -860.0000   -1379.215 0.4828   0.9441E-03  0.6239E-04 -0.1199E-02  0.0000E+00      -1  -0.705E-03   20.00
  88  -870.0000   -1382.302 0.4826   0.9388E-03  0.6224E-04 -0.1257E-02  0.0000E+00      -1  -0.740E-03   20.00
  89  -880.0000   -1386.006 0.4823   0.9326E-03  0.6206E-04 -0.1300E-02  0.0000E+00      -1  -0.765E-03   20.00
  90  -890.0000   -1390.187 0.4821   0.9255E-03  0.6186E-04 -0.1327E-02  0.0000E+00      -1  -0.781E-03   20.00
  91  -900.0000   -1394.697 0.4818   0.9178E-03  0.6164E-04 -0.1340E-02  0.0000E+00      -1  -0.788E-03   20.00
  92  -910.0000   -1399.392 0.4815   0.9099E-03  0.6142E-04 -0.1339E-02  0.0000E+00      -1  -0.788E-03   20.00
  93  -920.0000   -1404.126 0.4812   0.9019E-03  0.6119E-04 -0.1324E-02  0.0000E+00      -1  -0.779E-03   20.00
  94  -930.0000   -1408.753 0.4809   0.8940E-03  0.6096E-04 -0.1297E-02  0.0000E+00      -1  -0.763E-03   20.00
  95  -940.0000   -1413.134 0.4806   0.8866E-03  0.6075E-04 -0.1258E-02  0.0000E+00      -1  -0.740E-03   20.00
  96  -950.0000   -1417.130 0.4804   0.8798E-03  0.6056E-04 -0.1209E-02  0.0000E+00      -1  -0.711E-03   20.00
  97  -960.0000   -1420.615 0.4802   0.8739E-03  0.6039E-04 -0.1151E-02  0.0000E+00      -1  -0.677E-03   20.00
  98  -970.0000   -1423.472 0.4800   0.8691E-03  0.6025E-04 -0.1086E-02  0.0000E+00      -1  -0.639E-03   20.00
  99  -980.0000   -1425.601 0.4799   0.8655E-03  0.6015E-04 -0.1015E-02  0.0000E+00      -1  -0.597E-03   20.00
 100  -990.0000   -1426.919 0.4798   0.8632E-03  0.6009E-04 -0.9400E-03  0.0000E+00      -1  -0.553E-03   20.00
 101 -1000.0000   -1427.369 0.4797   0.8625E-03  0.6007E-04 -0.9017E-03  0.0000E+00      -1  -0.530E-03   20.00
end


 Time:      250.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000   -1725.940 0.4715   0.7854E-03  0.4943E-04 -0.2000E-01  0.0000E+00      -1  -0.118E-01   20.00
   2   -10.0000   -1973.678 0.4599   0.5420E-03  0.4221E-04 -0.1479E-01  0.0000E+00      -1  -0.870E-02   20.00
   3   -20.0000   -2224.646 0.4504   0.4148E-03  0.3714E-04 -0.1100E-01  0.0000E+00      -1  -0.647E-02   20.00
   4   -30.0000   -2479.756 0.4413   0.3028E-03  0.3247E-04 -0.8866E-02  0.0000E+00      -1  -0.522E-02   20.00
   5   -40.0000   -2774.286 0.4328   0.2369E-03  0.2880E-04 -0.7800E-02  0.0000E+00      -1  -0.459E-02   20.00
   6   -50.0000   -3129.893 0.4230   0.1669E-03  0.2472E-04 -0.7005E-02  0.0000E+00      -1  -0.412E-02   20.00
   7   -60.0000   -3657.622 0.4040   0.7963E-04  0.2061E-04 -0.6011E-02  0.0000E+00      -1  -0.354E-02   20.00
   8   -70.0000   -4500.406 0.3890   0.4686E-04  0.1610E-04 -0.4501E-02  0.0000E+00      -1  -0.265E-02   20.00
   9   -80.0000   -5449.106 0.3757   0.2843E-04  0.1276E-04 -0.2714E-02  0.0000E+00      -1  -0.160E-02   20.00
  10   -90.0000   -6203.319 0.3665   0.1916E-04  0.1072E-04 -0.1299E-02  0.0000E+00      -1  -0.764E-03   20.00
  11  -100.0000   -6627.525 0.3625   0.1679E-04  0.1000E-04 -0.5294E-03  0.0000E+00      -1  -0.311E-03   20.00
  12  -110.0000   -6787.931 0.3610   0.1589E-04  0.9733E-05 -0.1851E-03  0.0000E+00      -1  -0.109E-03   20.00
  13  -120.0000   -6836.114 0.3606   0.1562E-04  0.9651E-05 -0.6228E-04  0.0000E+00      -1  -0.366E-04   20.00
  14  -130.0000   -6847.197 0.3605   0.1556E-04  0.9633E-05 -0.2383E-04  0.0000E+00      -1  -0.140E-04   20.00
  15  -140.0000   -6846.691 0.3605   0.1556E-04  0.9633E-05 -0.1005E-04  0.0000E+00      -1  -0.591E-05   20.00
  16  -150.0000   -6840.106 0.3605   0.1560E-04  0.9645E-05  0.9564E-06  0.0000E+00      -1   0.563E-06   20.00
  17  -160.0000   -6825.481 0.3607   0.1568E-04  0.9669E-05  0.1795E-04  0.0000E+00      -1   0.106E-04   20.00
  18  -170.0000   -6797.299 0.3609   0.1584E-04  0.9717E-05  0.4561E-04  0.0000E+00      -1   0.268E-04   20.00
  19  -180.0000   -6748.148 0.3614   0.1612E-04  0.9800E-05  0.8625E-04  0.0000E+00      -1   0.507E-04   20.00
  20  -190.0000   -6670.822 0.3621   0.1655E-04  0.9930E-05  0.1390E-03  0.0000E+00      -1   0.817E-04   20.00
  21  -200.0000   -6561.142 0.3632   0.1716E-04  0.1012E-04  0.1992E-03  0.0000E+00      -1   0.117E-03   20.00
  22  -210.0000   -6419.907 0.3645   0.1795E-04  0.1035E-04  0.2601E-03  0.0000E+00      -1   0.153E-03   20.00
  23  -220.0000   -6252.492 0.3660   0.1888E-04  0.1064E-04  0.3158E-03  0.0000E+00      -1   0.186E-03   20.00
  24  -230.0000   -6068.565 0.3680   0.2041E-04  0.1102E-04  0.3691E-03  0.0000E+00      -1   0.217E-03   20.00
  25  -240.0000   -5875.435 0.3704   0.2291E-04  0.1157E-04  0.4175E-03  0.0000E+00      -1   0.246E-03   20.00
  26  -250.0000   -5683.891 0.3728   0.2539E-04  0.1210E-04  0.4550E-03  0.0000E+00      -1   0.268E-03   20.00
  27  -260.0000   -5496.623 0.3751   0.2781E-04  0.1263E-04  0.4856E-03  0.0000E+00      -1   0.286E-03   20.00
  28  -270.0000   -5314.305 0.3774   0.3018E-04  0.1314E-04  0.5123E-03  0.0000E+00      -1   0.301E-03   20.00
  29  -280.0000   -5136.732 0.3796   0.3248E-04  0.1364E-04  0.5370E-03  0.0000E+00      -1   0.316E-03   20.00
  30  -290.0000   -4963.323 0.3818   0.3472E-04  0.1413E-04  0.5609E-03  0.0000E+00      -1   0.330E-03   20.00
