 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30.10.    Time:   4:21: 1
 Units: L = mm   , T = min  , M = mmol 


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

  50  -490.0000   -2244.283 0.4422   0.2815E-03  0.3660E-04  0.1393E-02  0.0000E+00      -1   0.279E-02   20.00
  51  -500.0000   -2185.707 0.4444   0.3021E-03  0.3777E-04  0.1440E-02  0.0000E+00      -1   0.288E-02   20.00
  52  -510.0000   -2128.803 0.4465   0.3220E-03  0.3890E-04  0.1486E-02  0.0000E+00      -1   0.297E-02   20.00
  53  -520.0000   -2073.338 0.4486   0.3415E-03  0.4001E-04  0.1530E-02  0.0000E+00      -1   0.306E-02   20.00
  54  -530.0000   -2019.127 0.4507   0.3605E-03  0.4109E-04  0.1573E-02  0.0000E+00      -1   0.315E-02   20.00
  55  -540.0000   -1966.024 0.4527   0.3791E-03  0.4215E-04  0.1615E-02  0.0000E+00      -1   0.323E-02   20.00
  56  -550.0000   -1913.998 0.4547   0.3990E-03  0.4323E-04  0.1660E-02  0.0000E+00      -1   0.332E-02   20.00
  57  -560.0000   -1863.727 0.4571   0.4381E-03  0.4480E-04  0.1709E-02  0.0000E+00      -1   0.342E-02   20.00
  58  -570.0000   -1815.801 0.4595   0.4754E-03  0.4631E-04  0.1753E-02  0.0000E+00      -1   0.351E-02   20.00
  59  -580.0000   -1769.827 0.4617   0.5112E-03  0.4775E-04  0.1793E-02  0.0000E+00      -1   0.359E-02   20.00
  60  -590.0000   -1725.550 0.4639   0.5456E-03  0.4914E-04  0.1826E-02  0.0000E+00      -1   0.365E-02   20.00
  61  -600.0000   -1682.811 0.4660   0.5789E-03  0.5048E-04  0.1851E-02  0.0000E+00      -1   0.370E-02   20.00
  62  -610.0000   -1641.524 0.4680   0.6110E-03  0.5178E-04  0.1866E-02  0.0000E+00      -1   0.373E-02   20.00
  63  -620.0000   -1601.660 0.4699   0.6420E-03  0.5303E-04  0.1869E-02  0.0000E+00      -1   0.374E-02   20.00
  64  -630.0000   -1563.231 0.4718   0.6719E-03  0.5423E-04  0.1859E-02  0.0000E+00      -1   0.372E-02   20.00
  65  -640.0000   -1526.282 0.4736   0.7006E-03  0.5539E-04  0.1832E-02  0.0000E+00      -1   0.366E-02   20.00
  66  -650.0000   -1491.338 0.4757   0.7540E-03  0.5697E-04  0.1781E-02  0.0000E+00      -1   0.356E-02   20.00
  67  -660.0000   -1458.979 0.4778   0.8089E-03  0.5854E-04  0.1703E-02  0.0000E+00      -1   0.341E-02   20.00
  68  -670.0000   -1429.106 0.4796   0.8595E-03  0.5998E-04  0.1602E-02  0.0000E+00      -1   0.320E-02   20.00
  69  -680.0000   -1401.600 0.4814   0.9061E-03  0.6131E-04  0.1478E-02  0.0000E+00      -1   0.296E-02   20.00
  70  -690.0000   -1376.391 0.4829   0.9489E-03  0.6253E-04  0.1333E-02  0.0000E+00      -1   0.267E-02   20.00
  71  -700.0000   -1353.436 0.4844   0.9878E-03  0.6364E-04  0.1167E-02  0.0000E+00      -1   0.233E-02   20.00
  72  -710.0000   -1332.706 0.4857   0.1023E-02  0.6464E-04  0.9823E-03  0.0000E+00      -1   0.196E-02   20.00
  73  -720.0000   -1314.177 0.4868   0.1054E-02  0.6554E-04  0.7824E-03  0.0000E+00      -1   0.156E-02   20.00
  74  -730.0000   -1297.821 0.4879   0.1082E-02  0.6633E-04  0.5702E-03  0.0000E+00      -1   0.114E-02   20.00
  75  -740.0000   -1283.603 0.4888   0.1106E-02  0.6701E-04  0.3494E-03  0.0000E+00      -1   0.699E-03   20.00
  76  -750.0000   -1271.477 0.4895   0.1127E-02  0.6760E-04  0.1238E-03  0.0000E+00      -1   0.248E-03   20.00
  77  -760.0000   -1261.387 0.4901   0.1144E-02  0.6809E-04 -0.1026E-03  0.0000E+00      -1  -0.205E-03   20.00
  78  -770.0000   -1253.260 0.4907   0.1158E-02  0.6848E-04 -0.3258E-03  0.0000E+00      -1  -0.652E-03   20.00
  79  -780.0000   -1247.010 0.4910   0.1168E-02  0.6878E-04 -0.5421E-03  0.0000E+00      -1  -0.108E-02   20.00
  80  -790.0000   -1242.540 0.4913   0.1176E-02  0.6900E-04 -0.7479E-03  0.0000E+00      -1  -0.150E-02   20.00
  81  -800.0000   -1239.736 0.4915   0.1180E-02  0.6913E-04 -0.9401E-03  0.0000E+00      -1  -0.188E-02   20.00
  82  -810.0000   -1238.474 0.4916   0.1183E-02  0.6919E-04 -0.1116E-02  0.0000E+00      -1  -0.223E-02   20.00
  83  -820.0000   -1238.622 0.4916   0.1182E-02  0.6919E-04 -0.1274E-02  0.0000E+00      -1  -0.255E-02   20.00
  84  -830.0000   -1240.038 0.4915   0.1180E-02  0.6912E-04 -0.1412E-02  0.0000E+00      -1  -0.282E-02   20.00
  85  -840.0000   -1242.573 0.4913   0.1176E-02  0.6900E-04 -0.1530E-02  0.0000E+00      -1  -0.306E-02   20.00
  86  -850.0000   -1246.077 0.4911   0.1170E-02  0.6883E-04 -0.1627E-02  0.0000E+00      -1  -0.325E-02   20.00
  87  -860.0000   -1250.397 0.4908   0.1162E-02  0.6862E-04 -0.1702E-02  0.0000E+00      -1  -0.340E-02   20.00
  88  -870.0000   -1255.376 0.4905   0.1154E-02  0.6838E-04 -0.1757E-02  0.0000E+00      -1  -0.351E-02   20.00
  89  -880.0000   -1260.863 0.4902   0.1145E-02  0.6811E-04 -0.1793E-02  0.0000E+00      -1  -0.359E-02   20.00
  90  -890.0000   -1266.702 0.4898   0.1135E-02  0.6783E-04 -0.1809E-02  0.0000E+00      -1  -0.362E-02   20.00
  91  -900.0000   -1272.743 0.4894   0.1125E-02  0.6754E-04 -0.1807E-02  0.0000E+00      -1  -0.361E-02   20.00
  92  -910.0000   -1278.836 0.4891   0.1114E-02  0.6724E-04 -0.1788E-02  0.0000E+00      -1  -0.358E-02   20.00
  93  -920.0000   -1284.832 0.4887   0.1104E-02  0.6695E-04 -0.1753E-02  0.0000E+00      -1  -0.351E-02   20.00
  94  -930.0000   -1290.584 0.4883   0.1094E-02  0.6668E-04 -0.1703E-02  0.0000E+00      -1  -0.341E-02   20.00
  95  -940.0000   -1295.949 0.4880   0.1085E-02  0.6642E-04 -0.1639E-02  0.0000E+00      -1  -0.328E-02   20.00
  96  -950.0000   -1300.787 0.4877   0.1077E-02  0.6618E-04 -0.1563E-02  0.0000E+00      -1  -0.313E-02   20.00
  97  -960.0000   -1304.969 0.4874   0.1070E-02  0.6598E-04 -0.1476E-02  0.0000E+00      -1  -0.295E-02   20.00
  98  -970.0000   -1308.372 0.4872   0.1064E-02  0.6582E-04 -0.1380E-02  0.0000E+00      -1  -0.276E-02   20.00
  99  -980.0000   -1310.894 0.4870   0.1060E-02  0.6569E-04 -0.1276E-02  0.0000E+00      -1  -0.255E-02   20.00
 100  -990.0000   -1312.449 0.4869   0.1057E-02  0.6562E-04 -0.1168E-02  0.0000E+00      -1  -0.234E-02   20.00
 101 -1000.0000   -1312.978 0.4869   0.1056E-02  0.6559E-04 -0.1113E-02  0.0000E+00      -1  -0.223E-02   20.00
end


 Time:      180.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -268.730 0.6179   0.1201E-01  0.2196E-03 -0.3000E-01  0.0000E+00      -1  -0.600E-01   20.00
   2   -10.0000    -286.350 0.6141   0.1070E-01  0.2137E-03 -0.3289E-01  0.0000E+00      -1  -0.658E-01   20.00
   3   -20.0000    -310.769 0.6090   0.9290E-02  0.2058E-03 -0.3576E-01  0.0000E+00      -1  -0.715E-01   20.00
   4   -30.0000    -344.013 0.6024   0.7870E-02  0.1957E-03 -0.3826E-01  0.0000E+00      -1  -0.765E-01   20.00
   5   -40.0000    -390.208 0.5936   0.6157E-02  0.1823E-03 -0.4014E-01  0.0000E+00      -1  -0.803E-01   20.00
   6   -50.0000    -456.266 0.5822   0.4587E-02  0.1654E-03 -0.4114E-01  0.0000E+00      -1  -0.823E-01   20.00
   7   -60.0000    -508.900 0.5650   0.8637E-02  0.1498E-03 -0.4134E-01  0.0000E+00      -1  -0.827E-01   20.00
   8   -70.0000    -550.264 0.5591   0.7431E-02  0.1418E-03 -0.4096E-01  0.0000E+00      -1  -0.819E-01   20.00
   9   -80.0000    -600.946 0.5518   0.5971E-02  0.1322E-03 -0.4023E-01  0.0000E+00      -1  -0.805E-01   20.00
  10   -90.0000    -663.279 0.5443   0.5032E-02  0.1232E-03 -0.3918E-01  0.0000E+00      -1  -0.784E-01   20.00
  11  -100.0000    -739.810 0.5351   0.3879E-02  0.1121E-03 -0.3767E-01  0.0000E+00      -1  -0.753E-01   20.00
  12  -110.0000    -836.294 0.5252   0.3030E-02  0.1013E-03 -0.3576E-01  0.0000E+00      -1  -0.715E-01   20.00
  13  -120.0000    -961.248 0.5130   0.2119E-02  0.8844E-04 -0.3367E-01  0.0000E+00      -1  -0.673E-01   20.00
  14  -130.0000   -1131.128 0.4995   0.1505E-02  0.7614E-04 -0.3108E-01  0.0000E+00      -1  -0.622E-01   20.00
  15  -140.0000   -1359.192 0.4840   0.9781E-03  0.6336E-04 -0.2765E-01  0.0000E+00      -1  -0.553E-01   20.00
  16  -150.0000   -1679.091 0.4662   0.5819E-03  0.5060E-04 -0.2338E-01  0.0000E+00      -1  -0.468E-01   20.00
  17  -160.0000   -2135.380 0.4463   0.3198E-03  0.3878E-04 -0.1820E-01  0.0000E+00      -1  -0.364E-01   20.00
  18  -170.0000   -2756.926 0.4258   0.1674E-03  0.2892E-04 -0.1232E-01  0.0000E+00      -1  -0.246E-01   20.00
  19  -180.0000   -3456.886 0.4084   0.9337E-04  0.2214E-04 -0.6701E-02  0.0000E+00      -1  -0.134E-01   20.00
  20  -190.0000   -3979.239 0.3977   0.6242E-04  0.1852E-04 -0.2837E-02  0.0000E+00      -1  -0.567E-02   20.00
  21  -200.0000   -4229.558 0.3935   0.5494E-04  0.1736E-04 -0.9320E-03  0.0000E+00      -1  -0.186E-02   20.00
  22  -210.0000   -4281.677 0.3926   0.5339E-04  0.1712E-04 -0.1019E-03  0.0000E+00      -1  -0.204E-03   20.00
  23  -220.0000   -4247.059 0.3932   0.5443E-04  0.1728E-04  0.2267E-03  0.0000E+00      -1   0.453E-03   20.00
  24  -230.0000   -4179.229 0.3943   0.5646E-04  0.1759E-04  0.3640E-03  0.0000E+00      -1   0.728E-03   20.00
  25  -240.0000   -4098.582 0.3957   0.5887E-04  0.1797E-04  0.4316E-03  0.0000E+00      -1   0.863E-03   20.00
  26  -250.0000   -4012.798 0.3971   0.6143E-04  0.1837E-04  0.4718E-03  0.0000E+00      -1   0.944E-03   20.00
  27  -260.0000   -3925.062 0.3986   0.6406E-04  0.1878E-04  0.4996E-03  0.0000E+00      -1   0.999E-03   20.00
  28  -270.0000   -3837.208 0.4001   0.6732E-04  0.1923E-04  0.5238E-03  0.0000E+00      -1   0.105E-02   20.00
  29  -280.0000   -3750.895 0.4020   0.7323E-04  0.1989E-04  0.5470E-03  0.0000E+00      -1   0.109E-02   20.00
  30  -290.0000   -3667.606 0.4038   0.7894E-04  0.2053E-04  0.5675E-03  0.0000E+00      -1   0.114E-02   20.00
  31  -300.0000   -3586.935 0.4056   0.8448E-04  0.2115E-04  0.5871E-03  0.0000E+00      -1   0.117E-02   20.00
  32  -310.0000   -3508.471 0.4073   0.8986E-04  0.2175E-04  0.6066E-03  0.0000E+00      -1   0.121E-02   20.00
  33  -320.0000   -3431.817 0.4090   0.9511E-04  0.2233E-04  0.6269E-03  0.0000E+00      -1   0.125E-02   20.00
  34  -330.0000   -3356.577 0.4106   0.1003E-03  0.2291E-04  0.6489E-03  0.0000E+00      -1   0.130E-02   20.00
  35  -340.0000   -3282.345 0.4123   0.1054E-03  0.2348E-04  0.6736E-03  0.0000E+00      -1   0.135E-02   20.00
  36  -350.0000   -3208.694 0.4139   0.1104E-03  0.2404E-04  0.7019E-03  0.0000E+00      -1   0.140E-02   20.00
  37  -360.0000   -3135.202 0.4155   0.1154E-03  0.2460E-04  0.7344E-03  0.0000E+00      -1   0.147E-02   20.00
  38  -370.0000   -3061.473 0.4171   0.1205E-03  0.2517E-04  0.7715E-03  0.0000E+00      -1   0.154E-02   20.00
  39  -380.0000   -2988.605 0.4191   0.1312E-03  0.2603E-04  0.8192E-03  0.0000E+00      -1   0.164E-02   20.00
  40  -390.0000   -2916.685 0.4212   0.1424E-03  0.2693E-04  0.8759E-03  0.0000E+00      -1   0.175E-02   20.00
  41  -400.0000   -2845.544 0.4233   0.1535E-03  0.2781E-04  0.9335E-03  0.0000E+00      -1   0.187E-02   20.00
  42  -410.0000   -2775.027 0.4253   0.1645E-03  0.2869E-04  0.9905E-03  0.0000E+00      -1   0.198E-02   20.00
  43  -420.0000   -2705.088 0.4273   0.1754E-03  0.2956E-04  0.1046E-02  0.0000E+00      -1   0.209E-02   20.00
  44  -430.0000   -2635.745 0.4293   0.1862E-03  0.3042E-04  0.1099E-02  0.0000E+00      -1   0.220E-02   20.00
  45  -440.0000   -2567.037 0.4313   0.1969E-03  0.3127E-04  0.1149E-02  0.0000E+00      -1   0.230E-02   20.00
  46  -450.0000   -2499.001 0.4333   0.2075E-03  0.3212E-04  0.1197E-02  0.0000E+00      -1   0.239E-02   20.00
  47  -460.0000   -2431.661 0.4352   0.2180E-03  0.3296E-04  0.1242E-02  0.0000E+00      -1   0.248E-02   20.00
  48  -470.0000   -2366.294 0.4376   0.2387E-03  0.3417E-04  0.1292E-02  0.0000E+00      -1   0.258E-02   20.00
  49  -480.0000   -2303.485 0.4399   0.2608E-03  0.3542E-04  0.1344E-02  0.0000E+00      -1   0.269E-02   20.00
  50  -490.0000   -2243.007 0.4422   0.2820E-03  0.3663E-04  0.1394E-02  0.0000E+00      -1   0.279E-02   20.00
  51  -500.0000   -2184.481 0.4444   0.3025E-03  0.3779E-04  0.1441E-02  0.0000E+00      -1   0.288E-02   20.00
  52  -510.0000   -2127.618 0.4466   0.3224E-03  0.3893E-04  0.1487E-02  0.0000E+00      -1   0.297E-02   20.00
  53  -520.0000   -2072.188 0.4487   0.3419E-03  0.4003E-04  0.1531E-02  0.0000E+00      -1   0.306E-02   20.00
  54  -530.0000   -2018.010 0.4507   0.3609E-03  0.4111E-04  0.1573E-02  0.0000E+00      -1   0.315E-02   20.00
  55  -540.0000   -1964.938 0.4527   0.3795E-03  0.4217E-04  0.1615E-02  0.0000E+00      -1   0.323E-02   20.00
  56  -550.0000   -1912.972 0.4547   0.3998E-03  0.4326E-04  0.1660E-02  0.0000E+00      -1   0.332E-02   20.00
  57  -560.0000   -1862.788 0.4572   0.4389E-03  0.4483E-04  0.1708E-02  0.0000E+00      -1   0.342E-02   20.00
  58  -570.0000   -1814.960 0.4595   0.4761E-03  0.4633E-04  0.1751E-02  0.0000E+00      -1   0.350E-02   20.00
  59  -580.0000   -1769.108 0.4618   0.5117E-03  0.4777E-04  0.1788E-02  0.0000E+00      -1   0.358E-02   20.00
  60  -590.0000   -1724.983 0.4639   0.5461E-03  0.4916E-04  0.1818E-02  0.0000E+00      -1   0.364E-02   20.00
  61  -600.0000   -1682.432 0.4660   0.5792E-03  0.5049E-04  0.1840E-02  0.0000E+00      -1   0.368E-02   20.00
  62  -610.0000   -1641.372 0.4680   0.6111E-03  0.5178E-04  0.1851E-02  0.0000E+00      -1   0.370E-02   20.00
  63  -620.0000   -1601.774 0.4699   0.6419E-03  0.5302E-04  0.1851E-02  0.0000E+00      -1   0.370E-02   20.00
  64  -630.0000   -1563.650 0.4718   0.6716E-03  0.5422E-04  0.1836E-02  0.0000E+00      -1   0.367E-02   20.00
  65  -640.0000   -1527.041 0.4736   0.7001E-03  0.5537E-04  0.1806E-02  0.0000E+00      -1   0.361E-02   20.00
  66  -650.0000   -1492.442 0.4757   0.7522E-03  0.5692E-04  0.1751E-02  0.0000E+00      -1   0.350E-02   20.00
  67  -660.0000   -1460.431 0.4777   0.8064E-03  0.5847E-04  0.1669E-02  0.0000E+00      -1   0.334E-02   20.00
  68  -670.0000   -1430.911 0.4795   0.8565E-03  0.5989E-04  0.1566E-02  0.0000E+00      -1   0.313E-02   20.00
  69  -680.0000   -1403.750 0.4812   0.9025E-03  0.6121E-04  0.1442E-02  0.0000E+00      -1   0.288E-02   20.00
  70  -690.0000   -1378.867 0.4828   0.9447E-03  0.6241E-04  0.1297E-02  0.0000E+00      -1   0.259E-02   20.00
  71  -700.0000   -1356.209 0.4842   0.9831E-03  0.6350E-04  0.1134E-02  0.0000E+00      -1   0.227E-02   20.00
  72  -710.0000   -1335.739 0.4855   0.1018E-02  0.6449E-04  0.9534E-03  0.0000E+00      -1   0.191E-02   20.00
  73  -720.0000   -1317.422 0.4866   0.1049E-02  0.6538E-04  0.7589E-03  0.0000E+00      -1   0.152E-02   20.00
  74  -730.0000   -1301.224 0.4877   0.1076E-02  0.6616E-04  0.5532E-03  0.0000E+00      -1   0.111E-02   20.00
  75  -740.0000   -1287.108 0.4885   0.1100E-02  0.6684E-04  0.3397E-03  0.0000E+00      -1   0.679E-03   20.00
  76  -750.0000   -1275.024 0.4893   0.1121E-02  0.6743E-04  0.1219E-03  0.0000E+00      -1   0.244E-03   20.00
  77  -760.0000   -1264.914 0.4899   0.1138E-02  0.6792E-04 -0.9655E-04  0.0000E+00      -1  -0.193E-03   20.00
  78  -770.0000   -1256.709 0.4904   0.1152E-02  0.6831E-04 -0.3120E-03  0.0000E+00      -1  -0.624E-03   20.00
  79  -780.0000   -1250.326 0.4908   0.1163E-02  0.6862E-04 -0.5210E-03  0.0000E+00      -1  -0.104E-02   20.00
  80  -790.0000   -1245.671 0.4911   0.1170E-02  0.6885E-04 -0.7204E-03  0.0000E+00      -1  -0.144E-02   20.00
  81  -800.0000   -1242.639 0.4913   0.1176E-02  0.6899E-04 -0.9073E-03  0.0000E+00      -1  -0.181E-02   20.00
  82  -810.0000   -1241.113 0.4914   0.1178E-02  0.6907E-04 -0.1079E-02  0.0000E+00      -1  -0.216E-02   20.00
  83  -820.0000   -1240.969 0.4914   0.1178E-02  0.6907E-04 -0.1234E-02  0.0000E+00      -1  -0.247E-02   20.00
  84  -830.0000   -1242.072 0.4914   0.1177E-02  0.6902E-04 -0.1371E-02  0.0000E+00      -1  -0.274E-02   20.00
  85  -840.0000   -1244.284 0.4912   0.1173E-02  0.6891E-04 -0.1488E-02  0.0000E+00      -1  -0.298E-02   20.00
  86  -850.0000   -1247.460 0.4910   0.1167E-02  0.6876E-04 -0.1585E-02  0.0000E+00      -1  -0.317E-02   20.00
  87  -860.0000   -1251.453 0.4908   0.1161E-02  0.6857E-04 -0.1662E-02  0.0000E+00      -1  -0.332E-02   20.00
  88  -870.0000   -1256.114 0.4905   0.1153E-02  0.6834E-04 -0.1719E-02  0.0000E+00      -1  -0.344E-02   20.00
  89  -880.0000   -1261.292 0.4902   0.1144E-02  0.6809E-04 -0.1757E-02  0.0000E+00      -1  -0.351E-02   20.00
  90  -890.0000   -1266.837 0.4898   0.1135E-02  0.6782E-04 -0.1776E-02  0.0000E+00      -1  -0.355E-02   20.00
  91  -900.0000   -1272.599 0.4894   0.1125E-02  0.6754E-04 -0.1777E-02  0.0000E+00      -1  -0.355E-02   20.00
  92  -910.0000   -1278.428 0.4891   0.1115E-02  0.6726E-04 -0.1760E-02  0.0000E+00      -1  -0.352E-02   20.00
  93  -920.0000   -1284.177 0.4887   0.1105E-02  0.6699E-04 -0.1728E-02  0.0000E+00      -1  -0.346E-02   20.00
  94  -930.0000   -1289.700 0.4884   0.1096E-02  0.6672E-04 -0.1681E-02  0.0000E+00      -1  -0.336E-02   20.00
  95  -940.0000   -1294.857 0.4881   0.1087E-02  0.6647E-04 -0.1621E-02  0.0000E+00      -1  -0.324E-02   20.00
  96  -950.0000   -1299.510 0.4878   0.1079E-02  0.6624E-04 -0.1548E-02  0.0000E+00      -1  -0.310E-02   20.00
  97  -960.0000   -1303.531 0.4875   0.1072E-02  0.6605E-04 -0.1464E-02  0.0000E+00      -1  -0.293E-02   20.00
  98  -970.0000   -1306.804 0.4873   0.1067E-02  0.6589E-04 -0.1371E-02  0.0000E+00      -1  -0.274E-02   20.00
  99  -980.0000   -1309.229 0.4871   0.1063E-02  0.6577E-04 -0.1272E-02  0.0000E+00      -1  -0.254E-02   20.00
 100  -990.0000   -1310.724 0.4871   0.1060E-02  0.6570E-04 -0.1167E-02  0.0000E+00      -1  -0.233E-02   20.00
 101 -1000.0000   -1311.232 0.4870   0.1059E-02  0.6568E-04 -0.1114E-02  0.0000E+00      -1  -0.223E-02   20.00
end


 Time:      190.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -277.643 0.6160   0.1135E-01  0.2166E-03 -0.3000E-01  0.0000E+00      -1  -0.600E-01   20.00
   2   -10.0000    -296.581 0.6118   0.9955E-02  0.2103E-03 -0.3180E-01  0.0000E+00      -1  -0.636E-01   20.00
   3   -20.0000    -321.466 0.6069   0.8835E-02  0.2026E-03 -0.3371E-01  0.0000E+00      -1  -0.674E-01   20.00
   4   -30.0000    -354.038 0.6004   0.7441E-02  0.1927E-03 -0.3556E-01  0.0000E+00      -1  -0.711E-01   20.00
   5   -40.0000    -398.462 0.5922   0.5959E-02  0.1802E-03 -0.3716E-01  0.0000E+00      -1  -0.743E-01   20.00
   6   -50.0000    -461.023 0.5814   0.4472E-02  0.1641E-03 -0.3829E-01  0.0000E+00      -1  -0.766E-01   20.00
   7   -60.0000    -510.333 0.5648   0.8592E-02  0.1495E-03 -0.3891E-01  0.0000E+00      -1  -0.778E-01   20.00
   8   -70.0000    -549.003 0.5593   0.7465E-02  0.1421E-03 -0.3907E-01  0.0000E+00      -1  -0.781E-01   20.00
   9   -80.0000    -596.694 0.5524   0.6074E-02  0.1330E-03 -0.3883E-01  0.0000E+00      -1  -0.777E-01   20.00
  10   -90.0000    -655.495 0.5452   0.5149E-02  0.1243E-03 -0.3821E-01  0.0000E+00      -1  -0.764E-01   20.00
  11  -100.0000    -727.570 0.5366   0.4064E-02  0.1138E-03 -0.3715E-01  0.0000E+00      -1  -0.743E-01   20.00
  12  -110.0000    -818.532 0.5270   0.3163E-02  0.1032E-03 -0.3568E-01  0.0000E+00      -1  -0.714E-01   20.00
  13  -120.0000    -936.763 0.5153   0.2277E-02  0.9078E-04 -0.3371E-01  0.0000E+00      -1  -0.674E-01   20.00
  14  -130.0000   -1092.783 0.5026   0.1644E-02  0.7892E-04 -0.3102E-01  0.0000E+00      -1  -0.620E-01   20.00
  15  -140.0000   -1299.382 0.4878   0.1079E-02  0.6625E-04 -0.2763E-01  0.0000E+00      -1  -0.553E-01   20.00
  16  -150.0000   -1586.851 0.4707   0.6536E-03  0.5350E-04 -0.2357E-01  0.0000E+00      -1  -0.471E-01   20.00
  17  -160.0000   -1994.375 0.4516   0.3693E-03  0.4159E-04 -0.1877E-01  0.0000E+00      -1  -0.375E-01   20.00
  18  -170.0000   -2553.719 0.4317   0.1991E-03  0.3145E-04 -0.1332E-01  0.0000E+00      -1  -0.266E-01   20.00
  19  -180.0000   -3221.907 0.4136   0.1095E-03  0.2394E-04 -0.7917E-02  0.0000E+00      -1  -0.158E-01   20.00
  20  -190.0000   -3813.253 0.4006   0.6902E-04  0.1942E-04 -0.3761E-02  0.0000E+00      -1  -0.752E-02   20.00
  21  -200.0000   -4143.621 0.3949   0.5751E-04  0.1776E-04 -0.1392E-02  0.0000E+00      -1  -0.278E-02   20.00
  22  -210.0000   -4246.168 0.3932   0.5445E-04  0.1728E-04 -0.3060E-03  0.0000E+00      -1  -0.612E-03   20.00
  23  -220.0000   -4232.861 0.3935   0.5485E-04  0.1734E-04  0.1481E-03  0.0000E+00      -1   0.296E-03   20.00
  24  -230.0000   -4172.961 0.3944   0.5664E-04  0.1762E-04  0.3347E-03  0.0000E+00      -1   0.669E-03   20.00
  25  -240.0000   -4095.288 0.3957   0.5897E-04  0.1798E-04  0.4201E-03  0.0000E+00      -1   0.840E-03   20.00
  26  -250.0000   -4010.732 0.3971   0.6150E-04  0.1838E-04  0.4668E-03  0.0000E+00      -1   0.934E-03   20.00
  27  -260.0000   -3923.574 0.3986   0.6410E-04  0.1878E-04  0.4972E-03  0.0000E+00      -1   0.994E-03   20.00
  28  -270.0000   -3836.042 0.4001   0.6740E-04  0.1924E-04  0.5227E-03  0.0000E+00      -1   0.105E-02   20.00
  29  -280.0000   -3749.904 0.4020   0.7330E-04  0.1990E-04  0.5466E-03  0.0000E+00      -1   0.109E-02   20.00
  30  -290.0000   -3666.691 0.4038   0.7901E-04  0.2054E-04  0.5676E-03  0.0000E+00      -1   0.114E-02   20.00
  31  -300.0000   -3586.043 0.4056   0.8454E-04  0.2116E-04  0.5875E-03  0.0000E+00      -1   0.118E-02   20.00
  32  -310.0000   -3507.562 0.4073   0.8992E-04  0.2176E-04  0.6074E-03  0.0000E+00      -1   0.121E-02   20.00
  33  -320.0000   -3430.849 0.4090   0.9518E-04  0.2234E-04  0.6281E-03  0.0000E+00      -1   0.126E-02   20.00
